PRINT CALLED
TABLE FOR CIVIL
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,CEP101P1M(PRA)  ,CEP101P1M(PRA)  ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,EFD009U2M       ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR CSE
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,CSC048P1M       ,CSC047P1M       ,LUNCHBREAK      ,CSC064P1E       ,CSL033U4E       ,CSL021U4E       ,empty           ,empty           ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,CSC048P1M       ,CSC047P1M       ,CSC064P1E       ,LUNCHBREAK      ,CSL033U4E       ,CSL021U4E       ,CSC048P1M(PRA)  ,CSC048P1M(PRA)  ,empty           ,
WEDNESDAY,EFD009U2M       ,CSC048P1M       ,CSC047P1M       ,CSC064P1E       ,CSL033U4E       ,LUNCHBREAK      ,CSL021U4E       ,CSC047P1M(PRA)  ,CSC047P1M(PRA)  ,empty           ,empty           ,
THURSDAY,CSC064P1E(PRA)  ,CSC064P1E(PRA)  ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR EE
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,EED003U2M       ,EED003U2M(TUT)  ,LUNCHBREAK      ,EED012U2M       ,EED012U2M(TUT)  ,EEL007P1M       ,EEL006P1M       ,EEL001P5E       ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,EED003U2M       ,EED012U2M       ,EEL007P1M       ,LUNCHBREAK      ,EEL006P1M       ,EEL001P5E       ,EEL085P1E       ,EEL079P5E       ,empty           ,
WEDNESDAY,EFD009U2M       ,EED003U2M       ,EED012U2M       ,EEL007P1M       ,EEL006P1M       ,LUNCHBREAK      ,EEL001P5E       ,EEL085P1E       ,EEL079P5E       ,empty           ,empty           ,
THURSDAY,EEL085P1E       ,EEL079P5E       ,EEP076P1M(PRA)  ,EEP076P1M(PRA)  ,EEP076P1M(PRA)  ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR MECH
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,EFD009U2M       ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR MAT
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,HSL046U2M       ,EFD009U2M(TUT)  ,MTL017P6G       ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,EFD009U2M       ,HSL046U2M       ,MTL017P6G       ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,EFD009U2M       ,MTL017P6G       ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,LUNCHBREAK      ,empty           ,empty           ,empty           ,empty           ,empty           ,
COURSES AND CLASSROOMS ALLOCATED TO THEM:
EFD009U2M  -  AC-2-06

HSL046U2M  -  
